family_id,husband_id,wife_id,genealogy_id,marriage_year
1138,2675,2232,1,1230
1139,3610,2207,1,1230
1140,2274,3103,1,1230
1141,3206,3327,1,1230
1142,2142,2813,1,1230
1143,3718,2880,1,1230
1144,3894,2326,1,1230
1145,2384,2657,1,1230
1146,2505,4073,1,1230
1147,2792,2690,1,1230
1148,2281,2942,1,1230
1149,3979,3388,1,1230
1150,3006,3791,1,1230
1151,3843,2948,1,1230
1152,3366,3942,1,1230
1153,3961,2658,1,1230
1154,3854,2314,1,1230
1155,3795,2156,1,1230
1156,3005,2233,1,1230
1157,3012,2153,1,1230
1158,4029,3387,1,1230
1159,2994,3925,1,1230
1160,2640,3623,1,1230
1161,3897,2758,1,1230
1162,3880,3025,1,1230
1163,2256,2636,1,1230
1164,3415,2643,1,1230
1165,2709,4040,1,1230
1166,2492,2107,1,1230
1167,3672,2360,1,1230
1168,2086,2966,1,1230
1169,2173,3085,1,1230
1170,3362,2239,1,1230
1171,2346,2713,1,1230
1172,2186,3273,1,1230
1173,3230,2376,1,1230
1174,3686,2398,1,1230
1175,3367,3238,1,1230
1176,3279,2093,1,1230
1177,3515,2259,1,1230
1178,3945,3903,1,1230
1179,3744,3806,1,1230
1180,3664,2916,1,1230
1181,3994,2472,1,1230
1182,2420,2779,1,1230
1183,3871,3803,1,1230
1184,2430,3154,1,1230
1185,3521,2553,1,1230
1186,3303,3027,1,1230
1187,2596,2717,1,1230
1188,3557,3947,1,1230
1189,3057,3616,1,1230
1190,3484,2897,1,1230
1191,3329,3670,1,1230
1192,3802,4053,1,1230
1193,3444,2840,1,1230
1194,2352,3152,1,1230
1195,3455,3904,1,1230
1196,3532,4033,1,1230
1197,2158,3753,1,1230
1198,3110,3593,1,1230
1199,3990,2424,1,1230
1200,2556,3530,1,1230
1201,3580,3381,1,1230
1202,3467,2889,1,1230
1203,3233,3263,1,1230
1204,3162,3788,1,1230
1205,2959,2946,1,1230
1206,3853,3439,1,1230
1207,3837,2180,1,1230
1208,2176,2984,1,1230
1209,2784,4026,1,1230
1210,2833,2687,1,1230
1211,2193,3141,1,1230
1212,2513,3689,1,1230
1213,3774,2128,1,1230
1214,2705,3314,1,1230
1215,3404,2349,1,1230
1216,2908,2808,1,1230
1217,2102,2584,1,1230
1218,2181,3347,1,1230
1219,3200,2617,1,1230
1220,3679,3091,1,1230
1221,3086,2468,1,1230
1222,2508,3357,1,1230
1223,3539,2742,1,1230
1224,3987,3558,1,1230
1225,2877,2486,1,1230
1226,2229,3758,1,1230
1227,3372,3163,1,1230
1228,2238,2981,1,1230
1229,2591,2854,1,1230
1230,3464,3460,1,1230
1231,4021,3815,1,1230
1232,4030,2337,1,1230
1233,3407,2734,1,1230
1234,2522,3733,1,1230
1235,3368,3636,1,1230
1236,2167,3869,1,1230
1237,2902,2431,1,1230
1238,3794,3681,1,1230
1239,2151,3544,1,1230
1240,3228,2217,1,1230
1241,3121,2143,1,1230
1242,3534,2827,1,1230
1243,3197,3675,1,1230
1244,2950,2132,1,1230
1245,3527,2282,1,1230
1246,3308,3827,1,1230
1247,2299,3067,1,1230
1248,2832,3403,1,1230
1249,2098,2339,1,1230
1250,3383,2835,1,1230
1251,3008,3272,1,1230
1252,3879,2628,1,1230
1253,2402,3886,1,1230
1254,3036,2725,1,1230
1255,4023,3328,1,1230
1256,3579,2415,1,1230
1257,3951,3800,1,1230
1258,3493,2645,1,1230
1259,2754,3829,1,1230
1260,3542,3280,1,1230
1261,2188,4008,1,1230
1262,3102,2668,1,1230
1263,3662,2437,1,1230
1264,2228,2794,1,1230
1265,3161,3132,1,1230
1266,3999,2487,1,1230
1267,3297,2592,1,1230
1268,3128,2836,1,1230
1269,4037,3914,1,1230
1270,3729,2517,1,1230
1271,3187,3603,1,1230
1272,2526,2241,1,1230
1273,3322,2655,1,1230
1274,2652,3578,1,1230
1275,3993,2951,1,1230
1276,2581,3257,1,1230
1277,3203,3402,1,1230
1278,2147,3080,1,1230
1279,3626,2825,1,1230
1280,3274,3772,1,1230
1281,2982,3608,1,1230
1282,2483,3966,1,1230
1283,4071,2210,1,1230
1284,3663,3749,1,1230
1285,3728,3294,1,1230
1286,3913,2277,1,1230
1287,3321,2993,1,1230
1288,2674,3061,1,1230
1289,3354,2545,1,1230
1290,2871,2797,1,1230
1291,3984,3333,1,1230
1292,2821,2255,1,1230
1293,3921,2771,1,1230
1294,3188,3529,1,1230
1295,2701,3386,1,1230
1296,2611,2202,1,1230
1297,2290,3621,1,1230
1298,2883,2940,1,1230
1299,3343,2423,1,1230
1300,3831,2838,1,1230
1301,3082,3042,1,1230
1302,3696,3606,1,1230
1303,3766,3813,1,1230
1304,3412,2490,1,1230
1305,3562,3518,1,1230
1306,3095,2422,1,1230
1307,3824,3466,1,1230
1308,4050,3553,1,1230
1309,4034,3436,1,1230
1310,3587,2726,1,1230
1311,2168,3585,1,1230
1312,2544,3266,1,1230
1313,3219,3258,1,1230
1314,2351,3706,1,1230
1315,3883,2499,1,1230
1316,2444,3153,1,1230
1317,3399,2253,1,1230
1318,3934,3207,1,1230
1319,2223,2118,1,1230
1320,3657,3752,1,1230
1321,3893,2409,1,1230
1322,3438,3989,1,1230
1323,2955,2785,1,1230
1324,2763,2411,1,1230
1325,2732,3685,1,1230
1326,3055,3416,1,1230
1327,3531,3881,1,1230
1328,3183,2736,1,1230
1329,3205,3517,1,1230
1330,3976,3136,1,1230
1331,3555,3957,1,1230
1332,3773,3936,1,1230
1333,2958,3798,1,1230
1334,3632,2929,1,1230
1335,2473,2145,1,1230
1336,2985,3030,1,1230
1337,3799,3741,1,1230
1338,2829,2155,1,1230
1339,2296,2884,1,1230
1340,3617,3495,1,1230
1341,2254,2680,1,1230
1342,3014,3858,1,1230
1343,2452,2839,1,1230
1344,2704,3378,1,1230
1345,2250,2844,1,1230
1346,3644,3899,1,1230
1347,3952,2761,1,1230
1348,3125,3604,1,1230
1349,3462,2975,1,1230
1350,3866,2708,1,1230
1351,2315,3977,1,1230
1352,2304,2440,1,1230
1353,3374,3113,1,1230
1354,3668,2286,1,1230
1355,3850,3974,1,1230
1356,3725,3833,1,1230
1357,2379,3204,1,1230
1358,2334,3312,1,1230
1359,2445,4079,1,1230
1360,3790,2997,1,1230
1361,4075,3411,1,1230
1362,2427,2114,1,1230
1363,3480,3285,1,1230
1364,4044,3319,1,1230
1365,3445,3052,1,1230
1366,3554,4065,1,1230
1367,3564,3860,1,1230
1368,4062,3447,1,1230
1369,3526,2187,1,1230
1370,4043,3254,1,1230
1371,2450,3359,1,1230
1372,3283,4028,1,1230
1373,2154,2876,1,1230
1374,3379,2587,1,1230
1375,2230,4042,1,1230
1376,2684,2973,1,1230
1377,2563,2347,1,1230
1378,3305,2205,1,1230
1379,3759,2999,1,1230
1380,2811,2767,1,1230
1381,3111,3884,1,1230
1382,3017,3281,1,1230
1383,2108,4072,1,1230
1384,4036,2092,1,1230
1385,2911,2892,1,1230
1386,2888,3406,1,1230
1387,3620,2741,1,1230
1388,2774,2449,1,1230
1389,2087,2688,1,1230
1390,2894,2605,1,1230
1391,2208,3120,1,1230
1392,3262,3129,1,1230
1393,2822,2245,1,1230
1394,3821,2608,1,1230
1395,2524,4067,1,1230
1396,4001,2121,1,1230
1397,2172,2855,1,1230
1398,3375,2289,1,1230
1399,2559,3172,1,1230
1400,4012,2913,1,1230
1401,3421,3575,1,1230
1402,2931,3982,1,1230
1403,2922,2401,1,1230
1404,3818,2481,1,1230
1405,3878,3044,1,1230
1406,2084,3256,1,1230
1407,2387,3264,1,1230
1408,2218,3719,1,1230
1409,3949,2826,1,1230
1410,3762,2471,1,1230
1411,3250,2557,1,1230
1412,2582,3290,1,1230
1413,2963,2926,1,1230
1414,3339,2722,1,1230
1415,2574,3691,1,1230
1416,2567,3559,1,1230
1417,2960,3609,1,1230
1418,3547,2329,1,1230
1419,3589,2480,1,1230
1420,3073,3909,1,1230
1421,3478,3270,1,1230
1422,2231,3700,1,1230
1423,3323,2178,1,1230
1424,3804,3265,1,1230
1425,2191,3666,1,1230
1426,3523,2723,1,1230
1427,2603,2933,1,1230
1428,2983,2127,1,1230
1429,3537,3548,1,1230
1430,2666,2252,1,1230
1431,3146,2558,1,1230
1432,2414,2849,1,1230
1433,2348,2242,1,1230
1434,3058,2364,1,1230
1435,2595,3010,1,1230
1436,2751,3687,1,1230
1437,4035,2915,1,1230
1438,3038,3001,1,1230
1439,2413,2786,1,1230
1440,2700,2599,1,1230
1441,2201,3715,1,1230
1442,2198,2924,1,1230
1443,2531,2551,1,1230
1444,2221,2707,1,1230
1445,2309,3502,1,1230
1446,3223,2264,1,1230
1447,2735,2498,1,1230
1448,4066,2507,1,1230
1449,2297,3512,1,1230
1450,3452,2106,1,1230
1451,2461,2770,1,1230
1452,3568,2815,1,1230
1453,3369,3870,1,1230
1454,2712,3907,1,1230
1455,2814,2425,1,1230
1456,2097,3823,1,1230
1457,2419,2781,1,1230
1458,3770,3748,1,1230
1459,2366,2133,1,1230
1460,3043,3734,1,1230
1461,3928,2807,1,1230
1462,3583,3409,1,1230
1463,3148,3271,1,1230
1464,3182,2237,1,1230
1465,3313,2316,1,1230
1466,2740,2859,1,1230
1467,3552,3342,1,1230
1468,3647,3226,1,1230
1469,2760,2474,1,1230
1470,2403,2971,1,1230
1471,3618,2953,1,1230
1472,3097,3857,1,1230
1473,2350,2476,1,1230
1474,2332,3964,1,1230
1475,3069,2743,1,1230
1476,2406,2637,1,1230
1477,2268,2716,1,1230
1478,2872,3276,1,1230
1479,3490,3545,1,1230
1480,3769,2224,1,1230
1481,3105,3958,1,1230
1482,2519,3727,1,1230
1483,3239,2236,1,1230
1484,2625,3556,1,1230
1485,3075,2267,1,1230
1486,3185,2463,1,1230
1487,3787,3443,1,1230
1488,2570,3427,1,1230
1489,3705,2945,1,1230
1490,2534,2869,1,1230
1491,3835,3031,1,1230
1492,3963,3269,1,1230
1493,3382,2737,1,1230
1494,4047,3955,1,1230
1495,2390,3184,1,1230
1496,3084,2585,1,1230
1497,2227,3807,1,1230
1498,2279,3995,1,1230
1499,3767,4048,1,1230
1500,3211,2271,1,1230
1501,2285,3237,1,1230
1502,3906,2417,1,1230
1503,3062,3446,1,1230
1504,2375,2986,1,1230
1505,3349,3241,1,1230
1506,3543,3638,1,1230
1507,2175,2621,1,1230
1508,3425,3139,1,1230
1509,3732,3768,1,1230
1510,3287,3418,1,1230
1511,4009,2978,1,1230
1512,4245,4124,1,1255
1513,4578,4911,1,1255
1514,4256,4231,1,1255
1515,6045,5298,1,1255
1516,4830,5575,1,1255
1517,4606,5543,1,1255
1518,5819,4208,1,1255
1519,4501,5984,1,1255
1520,5329,5119,1,1255
1521,4662,5161,1,1255
1522,4449,5176,1,1255
1523,4910,5648,1,1255
1524,5273,5876,1,1255
1525,6051,4782,1,1255
1526,4547,5800,1,1255
1527,5737,4777,1,1255
1528,4127,5042,1,1255
1529,5834,5522,1,1255
1530,6014,6007,1,1255
1531,4611,4281,1,1255
1532,4676,5973,1,1255
1533,5197,5747,1,1255
1534,4770,4132,1,1255
1535,4268,4773,1,1255
1536,4328,4095,1,1255
1537,5396,4307,1,1255
1538,5306,4963,1,1255
1539,5482,4678,1,1255
1540,4183,5328,1,1255
1541,4141,4383,1,1255
1542,5742,4784,1,1255
1543,5382,5283,1,1255
1544,4212,4437,1,1255
1545,4115,4361,1,1255
1546,5390,6066,1,1255
1547,4720,4143,1,1255
1548,4543,4627,1,1255
1549,4335,4801,1,1255
1550,5772,5570,1,1255
1551,4714,4886,1,1255
1552,4616,5740,1,1255
1553,5621,4798,1,1255
1554,4304,5753,1,1255
1555,5977,5483,1,1255
1556,4175,5778,1,1255
1557,4787,4180,1,1255
1558,5595,5268,1,1255
1559,4976,4821,1,1255
1560,5260,5744,1,1255
1561,5439,5503,1,1255
1562,5202,4305,1,1255
1563,5867,6060,1,1255
1564,4549,6063,1,1255
1565,4595,4295,1,1255
1566,4874,4913,1,1255
1567,4658,4657,1,1255
1568,4137,4949,1,1255
1569,5690,4965,1,1255
1570,4406,5701,1,1255
1571,5204,5619,1,1255
1572,4842,5312,1,1255
1573,4680,4954,1,1255
1574,5917,5639,1,1255
1575,6054,6061,1,1255
1576,5376,5569,1,1255
1577,4476,4381,1,1255
1578,4498,4177,1,1255
1579,4219,4370,1,1255
1580,4392,5838,1,1255
1581,4981,5040,1,1255
1582,4157,5057,1,1255
1583,5518,5398,1,1255
1584,5709,4470,1,1255
1585,5920,4552,1,1255
1586,4569,4393,1,1255
1587,4509,5681,1,1255
1588,4145,5985,1,1255
1589,4098,5331,1,1255
1590,5887,4334,1,1255
1591,5735,4766,1,1255
1592,4345,4754,1,1255
1593,4120,4319,1,1255
1594,5653,5263,1,1255
1595,5448,5892,1,1255
1596,5959,4490,1,1255
1597,4781,5941,1,1255
1598,5849,6021,1,1255
1599,5347,4708,1,1255
1600,4362,5135,1,1255
1601,5023,5981,1,1255
1602,6023,5771,1,1255
1603,5870,5016,1,1255
1604,6004,4647,1,1255
1605,4943,5924,1,1255
1606,5944,4296,1,1255
1607,4105,5124,1,1255
1608,6005,4213,1,1255
1609,4187,5188,1,1255
1610,4238,4259,1,1255
1611,4308,5267,1,1255
1612,5770,6012,1,1255
1613,5841,4200,1,1255
1614,5018,6042,1,1255
1615,5193,4856,1,1255
1616,4964,6020,1,1255
1617,4559,4838,1,1255
1618,4567,4422,1,1255
1619,5457,6056,1,1255
1620,4538,4196,1,1255
1621,5177,5643,1,1255
1622,5534,4871,1,1255
1623,4909,4266,1,1255
1624,5579,5754,1,1255
1625,5404,5658,1,1255
1626,5587,4314,1,1255
1627,5832,4776,1,1255
1628,4605,6001,1,1255
1629,5051,4280,1,1255
1630,4684,4483,1,1255
1631,5394,4344,1,1255
1632,4379,4686,1,1255
1633,6067,5843,1,1255
1634,6040,5255,1,1255
1635,5997,4835,1,1255
1636,4500,4831,1,1255
1637,6033,5100,1,1255
1638,5625,4623,1,1255
1639,5406,4875,1,1255
1640,4734,5384,1,1255
1641,5208,5530,1,1255
1642,4398,4420,1,1255
1643,5730,5684,1,1255
1644,5999,5871,1,1255
1645,5231,5076,1,1255
1646,5773,5050,1,1255
1647,4357,6008,1,1255
1648,4349,5125,1,1255
1649,4590,5652,1,1255
1650,5931,5319,1,1255
1651,5961,4696,1,1255
1652,4956,5966,1,1255
1653,4519,5158,1,1255
1654,5796,4193,1,1255
1655,5856,5214,1,1255
1656,4811,5339,1,1255
1657,5061,5807,1,1255
1658,5588,5604,1,1255
1659,4774,5520,1,1255
1660,6068,4560,1,1255
1661,4813,4879,1,1255
1662,5696,5535,1,1255
1663,5957,5288,1,1255
1664,4142,4736,1,1255
1665,5542,4702,1,1255
1666,5129,6062,1,1255
1667,4516,5790,1,1255
1668,4739,5456,1,1255
1669,5508,5397,1,1255
1670,5905,4618,1,1255
1671,4674,4872,1,1255
1672,5413,4228,1,1255
1673,5855,5165,1,1255
1674,5114,4129,1,1255
1675,4609,4607,1,1255
1676,4586,5380,1,1255
1677,5687,5551,1,1255
1678,4123,4520,1,1255
1679,4533,5137,1,1255
1680,4767,5485,1,1255
1681,4237,5915,1,1255
1682,5424,5664,1,1255
1683,5649,5547,1,1255
1684,4252,4215,1,1255
1685,5107,4373,1,1255
1686,4908,4458,1,1255
1687,5046,5164,1,1255
1688,5497,4496,1,1255
1689,4896,5866,1,1255
1690,5182,4276,1,1255
1691,4938,4450,1,1255
1692,5956,5109,1,1255
1693,5488,5857,1,1255
1694,5888,5234,1,1255
1695,5831,5647,1,1255
1696,5232,5874,1,1255
1697,5436,4563,1,1255
1698,4315,4220,1,1255
1699,4673,4742,1,1255
1700,5487,4156,1,1255
1701,5451,5675,1,1255
1702,4508,5885,1,1255
1703,4677,5947,1,1255
1704,4939,5833,1,1255
1705,5285,5928,1,1255
1706,5862,5943,1,1255
1707,4415,5765,1,1255
1708,4694,4236,1,1255
1709,4297,5224,1,1255
1710,4481,4109,1,1255
1711,5257,4466,1,1255
1712,5166,5726,1,1255
1713,4298,5823,1,1255
1714,4650,5068,1,1255
1715,4277,5780,1,1255
1716,5368,4705,1,1255
1717,4768,4101,1,1255
1718,5111,5512,1,1255
1719,5377,5850,1,1255
1720,4488,5923,1,1255
1721,5756,5266,1,1255
1722,5416,5559,1,1255
1723,5215,4793,1,1255
1724,5044,4636,1,1255
1725,5000,5246,1,1255
1726,4194,4216,1,1255
1727,4822,4454,1,1255
1728,4290,4247,1,1255
1729,5035,5427,1,1255
1730,5184,6032,1,1255
1731,5699,4730,1,1255
1732,5507,5256,1,1255
1733,5692,4285,1,1255
1734,5505,4455,1,1255
1735,5797,4722,1,1255
1736,4625,5974,1,1255
1737,4103,5037,1,1255
1738,5198,4110,1,1255
1739,5662,5622,1,1255
1740,4505,4553,1,1255
1741,5909,5760,1,1255
1742,4223,5491,1,1255
1743,4340,5400,1,1255
1744,5028,4188,1,1255
1745,5034,6070,1,1255
1746,5466,5195,1,1255
1747,4993,5095,1,1255
1748,4443,4342,1,1255
1749,5628,5412,1,1255
1750,5132,4651,1,1255
1751,4146,5693,1,1255
1752,5846,4568,1,1255
1753,4883,4528,1,1255
1754,4929,5093,1,1255
1755,4778,5293,1,1255
1756,5381,5410,1,1255
1757,5489,4532,1,1255
1758,5967,5334,1,1255
1759,5303,5092,1,1255
1760,6043,4723,1,1255
1761,5071,5324,1,1255
1762,5932,5839,1,1255
1763,4695,5745,1,1255
1764,4432,4189,1,1255
1765,5610,4306,1,1255
1766,5629,4325,1,1255
1767,5706,5536,1,1255
1768,4554,4602,1,1255
1769,5880,5238,1,1255
1770,5122,4700,1,1255
1771,5793,4301,1,1255
1772,4750,5146,1,1255
1773,5640,5254,1,1255
1774,5471,5840,1,1255
1775,6048,5047,1,1255
1776,6036,4978,1,1255
1777,5115,5983,1,1255
1778,4577,4711,1,1255
1779,5907,4581,1,1255
1780,5151,5666,1,1255
1781,5126,4832,1,1255
1782,5036,5366,1,1255
1783,5426,5824,1,1255
1784,4165,4130,1,1255
1785,4885,5516,1,1255
1786,5460,4144,1,1255
1787,5480,4994,1,1255
1788,5291,4125,1,1255
1789,4565,4181,1,1255
1790,5340,4655,1,1255
1791,5902,4716,1,1255
1792,5698,4389,1,1255
1793,4634,5150,1,1255
1794,4561,5153,1,1255
1795,4587,5361,1,1255
1796,5952,4204,1,1255
1797,4182,4751,1,1255
1798,4274,4973,1,1255
1799,4148,4701,1,1255
1800,5727,4312,1,1255
1801,5082,5599,1,1255
1802,5897,5421,1,1255
1803,4367,4265,1,1255
1804,5804,5571,1,1255
1805,4950,5817,1,1255
1806,5074,5086,1,1255
1807,4631,5348,1,1255
1808,5343,4172,1,1255
1809,4574,4358,1,1255
1810,4961,5578,1,1255
1811,4944,4396,1,1255
1812,4091,4291,1,1255
1813,4419,5222,1,1255
1814,4820,5402,1,1255
1815,4199,4286,1,1255
1816,4438,5779,1,1255
1817,5139,5271,1,1255
1818,5809,5228,1,1255
1819,5155,5357,1,1255
1820,5513,4860,1,1255
1821,5097,4704,1,1255
1822,5802,4887,1,1255
1823,5612,5934,1,1255
1824,5975,5514,1,1255
1825,5021,5567,1,1255
1826,4725,4980,1,1255
1827,4303,4621,1,1255
1828,4155,6039,1,1255
1829,5245,5752,1,1255
1830,5173,5447,1,1255
1831,5560,4531,1,1255
1832,4666,5009,1,1255
1833,5590,5452,1,1255
1834,4889,5761,1,1255
1835,4656,4477,1,1255
1836,5811,4442,1,1255
1837,4226,4785,1,1255
1838,4654,5172,1,1255
1839,4902,5240,1,1255
1840,4555,5995,1,1255
1841,6027,5596,1,1255
1842,5077,4473,1,1255
1843,5295,6025,1,1255
1844,5102,5970,1,1255
1845,4202,5486,1,1255
1846,4195,5691,1,1255
1847,5500,4173,1,1255
1848,6034,5989,1,1255
1849,4594,5946,1,1255
1850,6076,5614,1,1255
1851,5305,5096,1,1255
1852,4928,4660,1,1255
1853,4347,5976,1,1255
1854,5969,5330,1,1255
1855,4117,5686,1,1255
1856,5660,4726,1,1255
1857,5935,5199,1,1255
1858,5951,5432,1,1255
1859,5453,4397,1,1255
1860,5073,4327,1,1255
1861,5791,5563,1,1255
1862,5940,5407,1,1255
1863,4903,5869,1,1255
1864,4322,5205,1,1255
1865,4593,5585,1,1255
1866,4138,4411,1,1255
1867,4863,4741,1,1255
1868,5882,4474,1,1255
1869,6028,5191,1,1255
1870,4388,5469,1,1255
1871,4786,4970,1,1255
1872,5550,5033,1,1255
1873,5606,4426,1,1255
1874,4410,5420,1,1255
1875,5697,5270,1,1255
1876,4404,4275,1,1255
1877,5758,5712,1,1255
1878,4960,5337,1,1255
1879,6075,5229,1,1255
1880,4804,5029,1,1255
1881,5716,5307,1,1255
1882,4661,5808,1,1255
1883,5789,5607,1,1255
1884,5746,4471,1,1255
1885,4102,5226,1,1255
1886,4462,4267,1,1255
1887,5131,4225,1,1255
1888,4619,5008,1,1255
1889,4167,4808,1,1255
1890,5006,4550,1,1255
1891,4154,5066,1,1255
1892,5367,5939,1,1255
1893,4355,5217,1,1255
1894,5872,4429,1,1255
1895,5275,5462,1,1255
1896,4158,5296,1,1255
1897,6049,4363,1,1255
1898,4517,4239,1,1255
1899,5405,5733,1,1255
1900,4941,5705,1,1255
1901,5971,4693,1,1255
1902,5370,4855,1,1255
1903,4933,5532,1,1255
1904,5206,5087,1,1255
1905,5583,5108,1,1255
1906,5116,5678,1,1255
1907,4951,4341,1,1255
1908,4771,4092,1,1255
1909,4423,5225,1,1255
1910,5475,5441,1,1255
1911,5359,4814,1,1255
1912,5732,4817,1,1255
1913,4844,4310,1,1255
1914,4116,4350,1,1255
1915,4085,4318,1,1255
1916,5194,4648,1,1255
1917,5968,5083,1,1255
1918,5052,4221,1,1255
1919,5617,5506,1,1255
1920,6016,4433,1,1255
1921,4942,4201,1,1255
1922,5896,5157,1,1255
1923,4086,4924,1,1255
1924,5728,5269,1,1255
1925,5196,5634,1,1255
1926,4996,5710,1,1255
1927,5859,4727,1,1255
1928,4632,4878,1,1255
1929,4937,4763,1,1255
1930,4931,5565,1,1255
1931,4386,5702,1,1255
1932,5527,6015,1,1255
1933,4384,4494,1,1255
1934,5683,4629,1,1255
1935,4232,5277,1,1255
1936,5253,5528,1,1255
1937,4780,4330,1,1255
1938,5842,5799,1,1255
1939,4967,4639,1,1255
1940,4184,4644,1,1255
1941,6046,5145,1,1255
1942,5388,5642,1,1255
1943,4867,5435,1,1255
1944,4613,5463,1,1255
1945,4093,4724,1,1255
1946,4728,5704,1,1255
1947,5930,5428,1,1255
1948,5169,4391,1,1255
1949,5987,4599,1,1255
1950,5851,5163,1,1255
1951,6031,4749,1,1255
1952,5365,4205,1,1255
1953,5657,5264,1,1255
1954,4876,4264,1,1255
1955,4320,5835,1,1255
1956,4591,5094,1,1255
1957,5759,5820,1,1255
1958,5038,6038,1,1255
1959,5302,5289,1,1255
1960,5080,4733,1,1255
1961,5972,4800,1,1255
1962,5633,4899,1,1255
1963,4096,5743,1,1255
1964,5373,4769,1,1255
1965,5170,4628,1,1255
1966,4504,5262,1,1255
1967,4670,5053,1,1255
1968,5502,4377,1,1255
1969,4206,5221,1,1255
1970,4589,5041,1,1255
1971,4626,4758,1,1255
1972,4359,5467,1,1255
1973,4316,5708,1,1255
1974,5476,5504,1,1255
1975,4932,4853,1,1255
1976,4485,5910,1,1255
1977,4279,5128,1,1255
1978,6024,5729,1,1255
1979,5962,5921,1,1255
1980,5659,4546,1,1255
1981,4414,5449,1,1255
1982,6030,6017,1,1255
1983,4309,4489,1,1255
1984,5860,6037,1,1255
1985,6011,4558,1,1255
1986,4897,4765,1,1255
1987,5067,4624,1,1255
1988,5314,4364,1,1255
1989,5816,4545,1,1255
1990,4174,5548,1,1255
1991,4136,5179,1,1255
1992,5929,5322,1,1255
1993,4877,5113,1,1255
1994,5001,5459,1,1255
1995,4807,5954,1,1255
1996,4664,5958,1,1255
1997,5618,5301,1,1255
1998,6074,4707,1,1255
1999,4703,4108,1,1255
2000,5889,5767,1,1255
2001,5450,6059,1,1255
2002,4487,5392,1,1255
2003,4846,4788,1,1255
2004,4084,4824,1,1255
2005,6073,5354,1,1255
2006,4492,4640,1,1255
2007,5007,5315,1,1255
2008,5613,5299,1,1255
2009,5223,5032,1,1255
2010,5825,4671,1,1255
2011,5689,6013,1,1255
2012,7394,7246,1,1280
2013,8060,7214,1,1280
2014,6153,6535,1,1280
2015,6722,6694,1,1280
2016,8031,6189,1,1280
2017,7596,7372,1,1280
2018,6423,6419,1,1280
2019,7707,6415,1,1280
2020,7638,6272,1,1280
2021,6992,7453,1,1280
2022,8010,6761,1,1280
2023,7559,6165,1,1280
2024,6150,7296,1,1280
2025,6205,7709,1,1280
2026,7211,7470,1,1280
2027,6772,7897,1,1280
2028,8029,6112,1,1280
2029,7895,6418,1,1280
2030,7070,6911,1,1280
2031,6099,7151,1,1280
2032,7615,6450,1,1280
2033,6695,6656,1,1280
2034,7216,7808,1,1280
2035,7911,6769,1,1280
2036,7467,6677,1,1280
2037,6177,6358,1,1280
2038,6215,6430,1,1280
2039,7606,6244,1,1280
2040,7695,6685,1,1280
2041,7045,6885,1,1280
2042,6666,7647,1,1280
2043,6856,7633,1,1280
2044,6371,6640,1,1280
2045,7033,6468,1,1280
2046,7111,7155,1,1280
2047,7988,7713,1,1280
2048,6618,6206,1,1280
2049,6949,6298,1,1280
2050,7329,7332,1,1280
2051,6550,7014,1,1280
2052,7132,7168,1,1280
2053,7393,6644,1,1280
2054,6807,7952,1,1280
2055,7690,7963,1,1280
2056,7174,7179,1,1280
2057,6951,6351,1,1280
2058,6443,7446,1,1280
2059,7340,7650,1,1280
2060,7177,8049,1,1280
2061,7239,6279,1,1280
2062,7753,6837,1,1280
2063,7575,6261,1,1280
2064,6863,7820,1,1280
2065,6654,6424,1,1280
2066,6622,7462,1,1280
2067,7077,7939,1,1280
2068,7204,6479,1,1280
2069,6512,7529,1,1280
2070,6710,7697,1,1280
2071,7947,6878,1,1280
2072,7008,7751,1,1280
2073,6557,7357,1,1280
2074,8008,6275,1,1280
2075,6128,7367,1,1280
2076,6292,7533,1,1280
2077,7285,7441,1,1280
2078,7260,6670,1,1280
2079,7918,6314,1,1280
2080,7540,7236,1,1280
2081,6395,7202,1,1280
2082,7165,7437,1,1280
2083,7855,7370,1,1280
2084,6486,6420,1,1280
2085,7157,6350,1,1280
2086,7856,7152,1,1280
2087,6417,7692,1,1280
2088,6157,6184,1,1280
2089,6925,6771,1,1280
2090,6457,6552,1,1280
2091,6767,7759,1,1280
2092,6941,7424,1,1280
2093,6249,7668,1,1280
2094,6213,7439,1,1280
2095,6480,7231,1,1280
2096,7590,8068,1,1280
2097,6735,6555,1,1280
2098,6402,7723,1,1280
2099,7844,7074,1,1280
2100,7184,6974,1,1280
2101,7608,6133,1,1280
2102,6752,7268,1,1280
2103,7830,7166,1,1280
2104,6560,6211,1,1280
2105,7043,8033,1,1280
2106,6139,7736,1,1280
2107,7630,6778,1,1280
2108,7221,7351,1,1280
2109,7834,6313,1,1280
2110,7377,6252,1,1280
2111,8042,7409,1,1280
2112,6851,7327,1,1280
2113,6869,7491,1,1280
2114,6648,6718,1,1280
2115,7521,6368,1,1280
2116,7681,6812,1,1280
2117,7362,6877,1,1280
2118,8044,7712,1,1280
2119,6178,7178,1,1280
2120,7861,6823,1,1280
2121,7583,6816,1,1280
2122,6162,6955,1,1280
2123,6600,7338,1,1280
2124,7144,7360,1,1280
2125,7951,7631,1,1280
2126,6181,7219,1,1280
2127,6400,7396,1,1280
2128,6331,7349,1,1280
2129,6686,7604,1,1280
2130,6626,6531,1,1280
2131,7853,7488,1,1280
2132,6839,7185,1,1280
2133,6163,7574,1,1280
2134,7950,6495,1,1280
2135,6937,7955,1,1280
