family_id,husband_id,wife_id,genealogy_id,marriage_year
1138,2141,3544,1,1230
1139,3072,2805,1,1230
1140,2573,2333,1,1230
1141,3760,2225,1,1230
1142,3692,3754,1,1230
1143,3022,3035,1,1230
1144,3860,3935,1,1230
1145,2769,3445,1,1230
1146,2860,3485,1,1230
1147,2260,3105,1,1230
1148,3987,2792,1,1230
1149,2186,3153,1,1230
1150,2565,3666,1,1230
1151,3468,2431,1,1230
1152,3207,2369,1,1230
1153,2735,3066,1,1230
1154,2067,3722,1,1230
1155,2310,2529,1,1230
1156,2285,3969,1,1230
1157,2826,3670,1,1230
1158,2844,2983,1,1230
1159,3040,2642,1,1230
1160,3874,2348,1,1230
1161,3219,3393,1,1230
1162,2639,3011,1,1230
1163,2148,3921,1,1230
1164,2862,2915,1,1230
1165,2131,3589,1,1230
1166,2835,3578,1,1230
1167,2448,3340,1,1230
1168,2869,2936,1,1230
1169,2851,3955,1,1230
1170,2991,3906,1,1230
1171,3430,2317,1,1230
1172,3014,3211,1,1230
1173,2747,2588,1,1230
1174,2422,3019,1,1230
1175,2389,3732,1,1230
1176,3795,2832,1,1230
1177,2797,2295,1,1230
1178,2614,4025,1,1230
1179,2786,3901,1,1230
1180,4013,3822,1,1230
1181,3060,3523,1,1230
1182,3776,3260,1,1230
1183,2542,2077,1,1230
1184,3636,2252,1,1230
1185,3872,3659,1,1230
1186,2293,3981,1,1230
1187,2584,2663,1,1230
1188,2599,3065,1,1230
1189,2691,4021,1,1230
1190,3098,3630,1,1230
1191,2414,2254,1,1230
1192,3001,2579,1,1230
1193,2681,3868,1,1230
1194,3226,2654,1,1230
1195,3389,3631,1,1230
1196,2677,3862,1,1230
1197,3312,2477,1,1230
1198,2679,3138,1,1230
1199,3575,2665,1,1230
1200,2209,3452,1,1230
1201,2819,2734,1,1230
1202,3516,3641,1,1230
1203,3725,2463,1,1230
1204,3309,2594,1,1230
1205,3051,3535,1,1230
1206,2164,2551,1,1230
1207,3715,3646,1,1230
1208,2475,3562,1,1230
1209,2539,3965,1,1230
1210,3787,3454,1,1230
1211,2084,3790,1,1230
1212,2767,2343,1,1230
1213,2282,3643,1,1230
1214,3878,2802,1,1230
1215,2655,2593,1,1230
1216,3895,3739,1,1230
1217,2549,3651,1,1230
1218,3136,2652,1,1230
1219,3918,2162,1,1230
1220,3533,3639,1,1230
1221,2167,2081,1,1230
1222,2455,2659,1,1230
1223,3177,3613,1,1230
1224,2327,3127,1,1230
1225,3116,2729,1,1230
1226,2848,3079,1,1230
1227,3990,3579,1,1230
1228,3861,3064,1,1230
1229,3761,3595,1,1230
1230,3267,3984,1,1230
1231,3799,2429,1,1230
1232,2810,3975,1,1230
1233,2440,3996,1,1230
1234,2286,3240,1,1230
1235,2766,3907,1,1230
1236,2738,3272,1,1230
1237,3113,2085,1,1230
1238,3253,2199,1,1230
1239,2914,2247,1,1230
1240,3013,2706,1,1230
1241,2943,3505,1,1230
1242,3008,2408,1,1230
1243,3082,3198,1,1230
1244,3629,3885,1,1230
1245,3263,3091,1,1230
1246,2212,3366,1,1230
1247,3898,3934,1,1230
1248,3278,2814,1,1230
1249,4026,3854,1,1230
1250,3875,2231,1,1230
1251,3755,2504,1,1230
1252,3359,2127,1,1230
1253,4023,3319,1,1230
1254,3644,2468,1,1230
1255,3455,2839,1,1230
1256,3239,2243,1,1230
1257,3919,2976,1,1230
1258,2061,4008,1,1230
1259,2973,2316,1,1230
1260,2152,2363,1,1230
1261,3817,2745,1,1230
1262,2632,2812,1,1230
1263,2261,2627,1,1230
1264,2416,2838,1,1230
1265,3132,2785,1,1230
1266,3743,3511,1,1230
1267,2902,3413,1,1230
1268,2238,3581,1,1230
1269,3084,3128,1,1230
1270,3540,3896,1,1230
1271,2870,3015,1,1230
1272,3106,3244,1,1230
1273,3388,3202,1,1230
1274,2457,3999,1,1230
1275,2623,3827,1,1230
1276,2951,2505,1,1230
1277,3552,2137,1,1230
1278,3791,3376,1,1230
1279,2626,3813,1,1230
1280,3653,2447,1,1230
1281,3873,3687,1,1230
1282,2134,3966,1,1230
1283,3159,2550,1,1230
1284,2601,2878,1,1230
1285,3583,2398,1,1230
1286,3180,2541,1,1230
1287,3820,3821,1,1230
1288,3758,3318,1,1230
1289,3774,3958,1,1230
1290,3532,2841,1,1230
1291,2443,3000,1,1230
1292,3893,2306,1,1230
1293,3216,3714,1,1230
1294,2163,2501,1,1230
1295,2469,2157,1,1230
1296,3486,3720,1,1230
1297,2680,2709,1,1230
1298,2762,2678,1,1230
1299,3514,3417,1,1230
1300,2868,2910,1,1230
1301,3208,3163,1,1230
1302,2420,3139,1,1230
1303,2456,2846,1,1230
1304,3985,2621,1,1230
1305,2401,3931,1,1230
1306,3063,3243,1,1230
1307,3762,2385,1,1230
1308,3287,2437,1,1230
1309,3115,3444,1,1230
1310,3751,2613,1,1230
1311,3290,3237,1,1230
1312,3205,3841,1,1230
1313,2508,2205,1,1230
1314,2759,3680,1,1230
1315,2740,2723,1,1230
1316,3373,3534,1,1230
1317,2297,3682,1,1230
1318,3408,2266,1,1230
1319,2308,2528,1,1230
1320,3685,2181,1,1230
1321,3800,2417,1,1230
1322,2887,3405,1,1230
1323,2586,2277,1,1230
1324,3472,2930,1,1230
1325,2778,2941,1,1230
1326,2761,2147,1,1230
1327,2827,2201,1,1230
1328,2470,3521,1,1230
1329,2657,2086,1,1230
1330,2831,3056,1,1230
1331,2629,3476,1,1230
1332,2221,2630,1,1230
1333,2777,2967,1,1230
1334,2688,3588,1,1230
1335,2075,2719,1,1230
1336,2453,2080,1,1230
1337,3250,3695,1,1230
1338,3733,2788,1,1230
1339,2597,3824,1,1230
1340,2978,4024,1,1230
1341,2121,2952,1,1230
1342,3753,2907,1,1230
1343,2139,2311,1,1230
1344,3809,2749,1,1230
1345,2097,2727,1,1230
1346,2339,3510,1,1230
1347,2091,3727,1,1230
1348,3111,3779,1,1230
1349,3209,2149,1,1230
1350,2318,2707,1,1230
1351,3897,2362,1,1230
1352,2823,3569,1,1230
1353,3129,2178,1,1230
1354,3811,3426,1,1230
1355,3952,3612,1,1230
1356,2676,2210,1,1230
1357,2751,3199,1,1230
1358,4011,2809,1,1230
1359,3838,2661,1,1230
1360,2269,3784,1,1230
1361,2120,3529,1,1230
1362,3166,3235,1,1230
1363,2198,3690,1,1230
1364,3440,3329,1,1230
1365,2220,2384,1,1230
1366,3392,3369,1,1230
1367,2577,3190,1,1230
1368,3716,2849,1,1230
1369,3058,2154,1,1230
1370,3297,3683,1,1230
1371,2215,2980,1,1230
1372,3701,3342,1,1230
1373,2330,3623,1,1230
1374,3257,2970,1,1230
1375,2302,3628,1,1230
1376,2288,2934,1,1230
1377,3155,3077,1,1230
1378,2757,3667,1,1230
1379,2526,2275,1,1230
1380,3668,2765,1,1230
1381,3609,3448,1,1230
1382,3699,2961,1,1230
1383,3171,3677,1,1230
1384,2561,2123,1,1230
1385,2982,3749,1,1230
1386,3530,3528,1,1230
1387,3471,2481,1,1230
1388,3304,3431,1,1230
1389,3482,2829,1,1230
1390,2763,2150,1,1230
1391,2237,2298,1,1230
1392,3703,3223,1,1230
1393,3971,2693,1,1230
1394,2605,3515,1,1230
1395,3512,3617,1,1230
1396,3326,3045,1,1230
1397,3702,3214,1,1230
1398,3021,3092,1,1230
1399,3522,2995,1,1230
1400,4020,3812,1,1230
1401,3513,3481,1,1230
1402,3624,3561,1,1230
1403,3786,3075,1,1230
1404,2913,3615,1,1230
1405,2347,3003,1,1230
1406,3228,3420,1,1230
1407,2728,3928,1,1230
1408,2107,3654,1,1230
1409,2165,2400,1,1230
1410,3693,3920,1,1230
1411,2116,3282,1,1230
1412,3943,3030,1,1230
1413,2517,3866,1,1230
1414,2207,2646,1,1230
1415,3939,2203,1,1230
1416,3374,3271,1,1230
1417,2118,2732,1,1230
1418,2488,3730,1,1230
1419,3117,2581,1,1230
1420,2255,3424,1,1230
1421,3402,3281,1,1230
1422,2315,3348,1,1230
1423,2129,3031,1,1230
1424,3018,2742,1,1230
1425,2807,2815,1,1230
1426,3323,2684,1,1230
1427,3292,3718,1,1230
1428,3686,3740,1,1230
1429,2622,2069,1,1230
1430,2641,2192,1,1230
1431,3231,3705,1,1230
1432,3747,2393,1,1230
1433,2700,2445,1,1230
1434,3439,3186,1,1230
1435,3057,2566,1,1230
1436,3572,3625,1,1230
1437,2309,2111,1,1230
1438,3370,3307,1,1230
1439,3759,2919,1,1230
1440,2880,4010,1,1230
1441,2244,3286,1,1230
1442,2503,2476,1,1230
1443,3255,2813,1,1230
1444,3916,3627,1,1230
1445,3276,4018,1,1230
1446,3632,3119,1,1230
1447,2532,3832,1,1230
1448,3768,3447,1,1230
1449,3232,2213,1,1230
1450,3078,3221,1,1230
1451,3428,3694,1,1230
1452,2304,2106,1,1230
1453,2904,2143,1,1230
1454,3982,3372,1,1230
1455,3384,2353,1,1230
1456,3972,2703,1,1230
1457,3477,2773,1,1230
1458,2863,4022,1,1230
1459,2979,3478,1,1230
1460,3314,2988,1,1230
1461,2176,2174,1,1230
1462,2974,3541,1,1230
1463,2644,2479,1,1230
1464,3558,2233,1,1230
1465,3212,3584,1,1230
1466,2133,3095,1,1230
1467,2088,3073,1,1230
1468,3457,3815,1,1230
1469,3951,2153,1,1230
1470,2772,2320,1,1230
1471,2604,3436,1,1230
1472,3187,3608,1,1230
1473,3571,2248,1,1230
1474,3154,3301,1,1230
1475,3394,2132,1,1230
1476,3024,2173,1,1230
1477,3432,2291,1,1230
1478,2216,3504,1,1230
1479,3554,2564,1,1230
1480,2864,3206,1,1230
1481,2743,3020,1,1230
1482,2537,2801,1,1230
1483,2195,2434,1,1230
1484,3723,3335,1,1230
1485,2078,2722,1,1230
1486,2124,3568,1,1230
1487,2342,2899,1,1230
1488,2668,2335,1,1230
1489,2349,3924,1,1230
1490,3567,3475,1,1230
1491,2070,3053,1,1230
1492,2824,2370,1,1230
1493,3577,2388,1,1230
1494,2607,2643,1,1230
1495,2886,2699,1,1230
1496,2774,2764,1,1230
1497,2272,3425,1,1230
1498,3178,3551,1,1230
1499,2496,2612,1,1230
1500,2336,2694,1,1230
1501,2071,3070,1,1230
1502,3964,2206,1,1230
1503,2066,2725,1,1230
1504,3771,2882,1,1230
1505,2368,3161,1,1230
1506,3270,3010,1,1230
1507,2352,2093,1,1230
1508,2425,3141,1,1230
1509,3179,3317,1,1230
1510,3594,3590,1,1230
1511,2279,2229,1,1230
1512,4411,4696,1,1255
1513,4727,4980,1,1255
1514,5075,5606,1,1255
1515,5145,5159,1,1255
1516,4800,4331,1,1255
1517,4228,5710,1,1255
1518,4184,5867,1,1255
1519,5572,4688,1,1255
1520,5921,6008,1,1255
1521,4657,5937,1,1255
1522,4983,4037,1,1255
1523,5006,5466,1,1255
1524,5722,4210,1,1255
1525,5922,4513,1,1255
1526,5379,4438,1,1255
1527,5174,4807,1,1255
1528,5008,6011,1,1255
1529,4715,5314,1,1255
1530,4443,4315,1,1255
1531,5758,4813,1,1255
1532,5264,6017,1,1255
1533,4855,5704,1,1255
1534,5211,5349,1,1255
1535,4140,4216,1,1255
1536,5986,5656,1,1255
1537,5403,4942,1,1255
1538,6021,4177,1,1255
1539,5090,5564,1,1255
1540,4507,5116,1,1255
1541,5158,4603,1,1255
1542,4213,5398,1,1255
1543,4582,4978,1,1255
1544,4613,4413,1,1255
1545,4156,4152,1,1255
1546,5005,5945,1,1255
1547,4039,4455,1,1255
1548,5001,5540,1,1255
1549,5292,4627,1,1255
1550,5424,5668,1,1255
1551,5253,5610,1,1255
1552,4086,4145,1,1255
1553,4206,5563,1,1255
1554,5933,5930,1,1255
1555,4936,4192,1,1255
1556,4994,4199,1,1255
1557,5651,4034,1,1255
1558,4326,4616,1,1255
1559,6023,5082,1,1255
1560,4343,5279,1,1255
1561,4032,5546,1,1255
1562,4183,5262,1,1255
1563,4033,5248,1,1255
1564,4275,5395,1,1255
1565,5902,4541,1,1255
1566,4164,5689,1,1255
1567,4409,5955,1,1255
1568,5738,5405,1,1255
1569,5996,5565,1,1255
1570,4873,5558,1,1255
1571,6000,5369,1,1255
1572,5688,5749,1,1255
1573,5054,5260,1,1255
1574,4323,4867,1,1255
1575,5070,5665,1,1255
1576,5388,5567,1,1255
1577,4877,4801,1,1255
1578,5881,5913,1,1255
1579,5631,5109,1,1255
1580,5696,4637,1,1255
1581,5291,4726,1,1255
1582,4895,4332,1,1255
1583,4702,5181,1,1255
1584,4235,4191,1,1255
1585,4878,4307,1,1255
1586,5520,4170,1,1255
1587,5497,5012,1,1255
1588,4651,5853,1,1255
1589,5131,4347,1,1255
1590,4158,5855,1,1255
1591,5525,5134,1,1255
1592,5477,5526,1,1255
1593,5068,4997,1,1255
1594,4974,5887,1,1255
1595,4468,5911,1,1255
1596,4531,5057,1,1255
1597,4361,5964,1,1255
1598,4040,4283,1,1255
1599,4178,5587,1,1255
1600,5802,5427,1,1255
1601,5128,4249,1,1255
1602,4527,5961,1,1255
1603,5858,5898,1,1255
1604,5189,5234,1,1255
1605,4706,5243,1,1255
1606,5807,5856,1,1255
1607,4100,5787,1,1255
1608,5988,5843,1,1255
1609,5329,5281,1,1255
1610,4645,5542,1,1255
1611,5119,4148,1,1255
1612,4421,4731,1,1255
1613,4377,5931,1,1255
1614,4232,5635,1,1255
1615,4659,5343,1,1255
1616,4251,5653,1,1255
1617,4220,5506,1,1255
1618,4273,4141,1,1255
1619,4946,5841,1,1255
1620,5811,4854,1,1255
1621,5083,5608,1,1255
1622,4075,5998,1,1255
1623,4142,4740,1,1255
1624,5663,5053,1,1255
1625,5640,4520,1,1255
1626,5257,4618,1,1255
1627,5969,4704,1,1255
1628,5636,5042,1,1255
1629,5816,4753,1,1255
1630,4815,4401,1,1255
1631,4729,5224,1,1255
1632,4225,5368,1,1255
1633,5584,4848,1,1255
1634,5578,4407,1,1255
1635,4595,4624,1,1255
1636,4095,5102,1,1255
1637,4692,4209,1,1255
1638,4122,4427,1,1255
1639,5448,4585,1,1255
1640,5002,5846,1,1255
1641,4285,4105,1,1255
1642,4996,5197,1,1255
1643,4901,4822,1,1255
1644,4532,5717,1,1255
1645,5753,5720,1,1255
1646,5263,5646,1,1255
1647,4456,4419,1,1255
1648,4306,4755,1,1255
1649,4098,4918,1,1255
1650,4068,4608,1,1255
1651,4590,4648,1,1255
1652,4558,4073,1,1255
1653,4393,5862,1,1255
1654,4405,5848,1,1255
1655,5709,4153,1,1255
1656,5112,4768,1,1255
1657,4803,5597,1,1255
1658,4223,4924,1,1255
1659,5579,5895,1,1255
1660,5304,4336,1,1255
1661,4680,5035,1,1255
1662,5735,5630,1,1255
1663,4109,4284,1,1255
1664,5559,5623,1,1255
1665,5210,5590,1,1255
1666,4454,4746,1,1255
1667,4771,5799,1,1255
1668,4398,4940,1,1255
1669,4963,5737,1,1255
1670,4414,5842,1,1255
1671,5524,5495,1,1255
1672,5214,5370,1,1255
1673,4362,5051,1,1255
1674,4056,4561,1,1255
1675,5087,5044,1,1255
1676,5865,5812,1,1255
1677,4884,5467,1,1255
1678,5815,5041,1,1255
1679,5968,5300,1,1255
1680,5514,5287,1,1255
1681,4317,5385,1,1255
1682,4247,5080,1,1255
1683,5910,4339,1,1255
1684,4391,4076,1,1255
1685,5995,4902,1,1255
1686,4059,4537,1,1255
1687,4887,4134,1,1255
1688,6007,4253,1,1255
1689,4250,4748,1,1255
1690,4607,4808,1,1255
1691,4245,5045,1,1255
1692,6016,4833,1,1255
1693,4697,5918,1,1255
1694,5244,4338,1,1255
1695,5548,4261,1,1255
1696,4955,4633,1,1255
1697,5808,4745,1,1255
1698,5698,4386,1,1255
1699,4101,4843,1,1255
1700,4588,5629,1,1255
1701,4314,5938,1,1255
1702,4226,5336,1,1255
1703,4258,4519,1,1255
1704,5275,4125,1,1255
1705,5614,5170,1,1255
1706,5592,4598,1,1255
1707,5739,5770,1,1255
1708,5160,5113,1,1255
1709,4716,5669,1,1255
1710,5274,5566,1,1255
1711,5854,4674,1,1255
1712,5106,4214,1,1255
1713,4522,4050,1,1255
1714,4775,5010,1,1255
1715,4583,5498,1,1255
1716,5154,5576,1,1255
1717,4819,4042,1,1255
1718,5859,4614,1,1255
1719,4989,4666,1,1255
1720,4829,4299,1,1255
1721,4327,5029,1,1255
1722,4793,5129,1,1255
1723,5306,4626,1,1255
1724,4923,4311,1,1255
1725,5443,5485,1,1255
1726,5373,5135,1,1255
1727,5601,4203,1,1255
1728,4864,4779,1,1255
1729,4334,4969,1,1255
1730,5878,5258,1,1255
1731,6006,4330,1,1255
1732,4489,5302,1,1255
1733,5925,5620,1,1255
1734,5888,6004,1,1255
1735,4623,5061,1,1255
1736,4074,4051,1,1255
1737,5235,5879,1,1255
1738,5627,4460,1,1255
1739,5038,4116,1,1255
1740,4041,4631,1,1255
1741,4600,4515,1,1255
1742,4539,5612,1,1255
1743,5309,4904,1,1255
1744,4138,4804,1,1255
1745,5730,4880,1,1255
1746,5712,4789,1,1255
1747,5115,5196,1,1255
1748,4773,4227,1,1255
1749,5219,5063,1,1255
1750,4439,5851,1,1255
1751,4270,4082,1,1255
1752,5682,4231,1,1255
1753,5225,5458,1,1255
1754,4195,5451,1,1255
1755,4730,5473,1,1255
1756,5228,5459,1,1255
1757,4106,4404,1,1255
1758,5550,4066,1,1255
1759,4870,5143,1,1255
1760,5193,4521,1,1255
1761,4834,5191,1,1255
1762,5837,4700,1,1255
1763,4751,4909,1,1255
1764,4500,4883,1,1255
1765,4549,5156,1,1255
1766,6022,5122,1,1255
1767,5200,4077,1,1255
1768,5760,4821,1,1255
1769,5408,4508,1,1255
1770,4906,4930,1,1255
1771,5513,5659,1,1255
1772,5500,4466,1,1255
1773,4572,4081,1,1255
1774,5674,4069,1,1255
1775,4410,5140,1,1255
1776,5560,4642,1,1255
1777,5702,5417,1,1255
1778,5999,4447,1,1255
1779,5331,4944,1,1255
1780,5254,6003,1,1255
1781,5492,5237,1,1255
1782,4634,5416,1,1255
1783,5588,4432,1,1255
1784,5909,4812,1,1255
1785,5874,4459,1,1255
1786,4084,4292,1,1255
1787,5515,5392,1,1255
1788,5305,5438,1,1255
1789,4825,5280,1,1255
1790,5136,4766,1,1255
1791,4303,5510,1,1255
1792,5372,4062,1,1255
1793,6024,5562,1,1255
1794,5338,5072,1,1255
1795,4802,5062,1,1255
1796,5428,5423,1,1255
1797,5092,4234,1,1255
1798,4356,5157,1,1255
1799,5318,5810,1,1255
1800,4577,4392,1,1255
1801,5701,6001,1,1255
1802,4694,4173,1,1255
1803,5765,4305,1,1255
1804,4370,5198,1,1255
1805,4814,4985,1,1255
1806,4664,4204,1,1255
1807,5985,4917,1,1255
1808,4722,4496,1,1255
1809,4335,5905,1,1255
1810,4400,4488,1,1255
1811,5148,4088,1,1255
1812,5127,4891,1,1255
1813,5462,4835,1,1255
1814,5956,4682,1,1255
1815,4934,5946,1,1255
1816,4635,5108,1,1255
1817,4256,4346,1,1255
1818,4257,4770,1,1255
1819,4113,5436,1,1255
1820,4291,5296,1,1255
1821,5569,5742,1,1255
1822,4961,5162,1,1255
1823,4717,5522,1,1255
1824,5747,5139,1,1255
1825,5915,5015,1,1255
1826,5973,5463,1,1255
1827,5496,5981,1,1255
1828,4786,4805,1,1255
1829,4309,5967,1,1255
1830,4218,4054,1,1255
1831,5994,5684,1,1255
1832,4131,4281,1,1255
1833,5757,4580,1,1255
1834,5172,4689,1,1255
1835,4916,5325,1,1255
1836,5141,4553,1,1255
1837,4318,5951,1,1255
1838,4798,4028,1,1255
1839,5206,4810,1,1255
1840,5833,5660,1,1255
1841,4254,4474,1,1255
1842,4457,6015,1,1255
1843,5530,5825,1,1255
1844,5743,5218,1,1255
1845,5872,5202,1,1255
1846,5484,4929,1,1255
1847,5883,5390,1,1255
1848,4096,4739,1,1255
1849,4342,4433,1,1255
1850,5037,5025,1,1255
1851,5169,4506,1,1255
1852,4150,4351,1,1255
1853,4469,5344,1,1255
1854,5768,4385,1,1255
1855,5746,5625,1,1255
1856,5396,4163,1,1255
1857,4130,4838,1,1255
1858,5699,4698,1,1255
1859,4165,5230,1,1255
1860,5073,4962,1,1255
1861,4653,5619,1,1255
1862,4333,5360,1,1255
1863,4499,4444,1,1255
1864,4172,5694,1,1255
1865,4958,5050,1,1255
1866,4320,4951,1,1255
1867,4029,5959,1,1255
1868,5676,5121,1,1255
1869,4885,4968,1,1255
1870,4847,4933,1,1255
1871,4196,4484,1,1255
1872,4111,4420,1,1255
1873,5356,4044,1,1255
1874,4212,4475,1,1255
1875,4384,4155,1,1255
1876,5069,5731,1,1255
1877,4295,4545,1,1255
1878,4866,5391,1,1255
1879,4556,4071,1,1255
1880,4593,5516,1,1255
1881,5907,5741,1,1255
1882,5215,5766,1,1255
1883,5295,5334,1,1255
1884,5303,5788,1,1255
1885,4485,4845,1,1255
1886,4239,5923,1,1255
1887,5880,5203,1,1255
1888,4649,4416,1,1255
1889,4540,5982,1,1255
1890,5323,4928,1,1255
1891,5358,4162,1,1255
1892,5475,4675,1,1255
1893,4422,5284,1,1255
1894,4560,4638,1,1255
1895,5114,4795,1,1255
1896,5512,4893,1,1255
1897,5860,5022,1,1255
1898,4278,4619,1,1255
1899,4728,4575,1,1255
1900,5152,5948,1,1255
1901,5117,4721,1,1255
1902,5096,4061,1,1255
1903,5521,5884,1,1255
1904,5970,5638,1,1255
1905,5313,5256,1,1255
1906,4811,5130,1,1255
1907,4085,5680,1,1255
1908,4048,5216,1,1255
1909,5977,5503,1,1255
1910,4756,4632,1,1255
1911,5399,4523,1,1255
1912,4599,5474,1,1255
1913,4424,5835,1,1255
1914,5493,4992,1,1255
1915,4394,4376,1,1255
1916,4265,5476,1,1255
1917,5359,4950,1,1255
1918,4415,5418,1,1255
1919,4966,4431,1,1255
1920,5806,6009,1,1255
1921,5320,5617,1,1255
1922,5332,5442,1,1255
1923,4853,5804,1,1255
1924,5288,4452,1,1255
1925,5679,4229,1,1255
1926,4480,4118,1,1255
1927,5764,4470,1,1255
1928,5425,5776,1,1255
1929,5465,4859,1,1255
1930,4354,4774,1,1255
1931,5065,5351,1,1255
1932,5366,4943,1,1255
1933,4787,4446,1,1255
1934,4579,5342,1,1255
1935,5163,4352,1,1255
1936,4858,4686,1,1255
1937,5252,5125,1,1255
1938,4038,4781,1,1255
1939,4529,4252,1,1255
1940,4927,4925,1,1255
1941,5751,5294,1,1255
1942,5056,5095,1,1255
1943,5205,4861,1,1255
1944,5270,4495,1,1255
1945,4390,5924,1,1255
1946,5376,5819,1,1255
1947,4036,4713,1,1255
1948,4464,5553,1,1255
1949,4708,4512,1,1255
1950,4509,4043,1,1255
1951,5761,4602,1,1255
1952,5667,5557,1,1255
1953,4373,4646,1,1255
1954,5652,4097,1,1255
1955,5662,5786,1,1255
1956,5111,4984,1,1255
1957,4524,5024,1,1255
1958,5026,4937,1,1255
1959,5602,4691,1,1255
1960,4133,4211,1,1255
1961,5374,5875,1,1255
1962,5153,5018,1,1255
1963,4647,4677,1,1255
1964,5571,5364,1,1255
1965,4282,5919,1,1255
1966,4662,5809,1,1255
1967,5164,4760,1,1255
1968,4491,4445,1,1255
1969,4719,4154,1,1255
1970,5019,5927,1,1255
1971,5767,5505,1,1255
1972,5715,4501,1,1255
1973,5868,5204,1,1255
1974,5993,5481,1,1255
1975,5794,5618,1,1255
1976,4679,4576,1,1255
1977,4502,5598,1,1255
1978,4932,5622,1,1255
1979,5293,5187,1,1255
1980,5724,4149,1,1255
1981,4286,4982,1,1255
1982,4617,5120,1,1255
1983,4052,4290,1,1255
1984,4115,4408,1,1255
1985,4511,5960,1,1255
1986,4058,4151,1,1255
1987,5611,4973,1,1255
1988,5713,4587,1,1255
1989,4912,5269,1,1255
1990,4293,4542,1,1255
1991,4418,5335,1,1255
1992,4219,5437,1,1255
1993,4202,4053,1,1255
1994,5471,4083,1,1255
1995,5166,5249,1,1255
1996,4167,5434,1,1255
1997,5330,4277,1,1255
1998,5873,5944,1,1255
1999,4860,4360,1,1255
2000,5277,4279,1,1255
2001,6012,5502,1,1255
2002,5896,4960,1,1255
2003,4744,4193,1,1255
2004,4126,5726,1,1255
2005,4552,4799,1,1255
2006,5371,4397,1,1255
2007,4399,5240,1,1255
2008,5431,4752,1,1255
2009,5480,4102,1,1255
2010,4353,5976,1,1255
2011,4987,4287,1,1255
2012,6721,7218,1,1280
2013,6719,6438,1,1280
2014,6556,7736,1,1280
2015,7338,6726,1,1280
2016,6484,7266,1,1280
2017,7355,6169,1,1280
2018,7650,7769,1,1280
2019,7351,6753,1,1280
2020,6611,6898,1,1280
2021,7418,7688,1,1280
2022,6926,6192,1,1280
2023,7885,7619,1,1280
2024,6183,6221,1,1280
2025,7796,7831,1,1280
2026,7068,7093,1,1280
2027,7276,6647,1,1280
2028,6971,7106,1,1280
2029,7429,6823,1,1280
2030,6815,7550,1,1280
2031,6860,7956,1,1280
2032,7634,7960,1,1280
2033,6775,6047,1,1280
2034,7496,7908,1,1280
2035,6976,6383,1,1280
2036,6678,7328,1,1280
2037,6871,7571,1,1280
2038,6887,6764,1,1280
2039,7150,7009,1,1280
2040,7013,7896,1,1280
2041,7875,6739,1,1280
2042,6402,7313,1,1280
2043,7838,6794,1,1280
2044,6645,6094,1,1280
2045,7511,7705,1,1280
2046,7066,7180,1,1280
2047,7894,7937,1,1280
2048,7935,7821,1,1280
2049,6227,6903,1,1280
2050,7735,7258,1,1280
2051,7697,7464,1,1280
2052,7968,7652,1,1280
2053,7690,7494,1,1280
2054,6638,6704,1,1280
2055,7322,7832,1,1280
2056,7188,7645,1,1280
2057,7259,7034,1,1280
2058,7767,6667,1,1280
2059,7115,7070,1,1280
2060,7981,6280,1,1280
2061,7958,6159,1,1280
2062,6804,7082,1,1280
2063,6993,6627,1,1280
2064,7636,6529,1,1280
2065,7633,7145,1,1280
2066,6856,6893,1,1280
2067,7761,6862,1,1280
2068,6219,6960,1,1280
2069,6643,7873,1,1280
2070,6259,6120,1,1280
2071,6900,7806,1,1280
2072,7679,7125,1,1280
2073,6693,6569,1,1280
2074,7314,7256,1,1280
2075,6972,7836,1,1280
2076,6444,7269,1,1280
2077,7586,6626,1,1280
2078,7826,7637,1,1280
2079,6722,6628,1,1280
2080,7023,7915,1,1280
2081,6359,6279,1,1280
2082,7039,6879,1,1280
2083,7962,6137,1,1280
2084,6467,6229,1,1280
2085,7084,6655,1,1280
2086,7670,7672,1,1280
2087,6193,6239,1,1280
2088,6304,6597,1,1280
2089,6329,6331,1,1280
2090,6128,7155,1,1280
2091,7078,6623,1,1280
2092,7538,7204,1,1280
2093,7953,7341,1,1280
2094,6455,7407,1,1280
2095,6437,6482,1,1280
2096,6501,6362,1,1280
2097,6286,6687,1,1280
2098,6857,6109,1,1280
2099,7918,6618,1,1280
2100,6377,6373,1,1280
2101,6201,6423,1,1280
2102,6330,7848,1,1280
2103,6536,7241,1,1280
2104,7508,7546,1,1280
2105,6381,6782,1,1280
2106,7964,7562,1,1280
2107,6322,6606,1,1280
2108,6891,7505,1,1280
2109,6875,6532,1,1280
2110,6949,7507,1,1280
2111,6594,6538,1,1280
2112,6950,7833,1,1280
2113,6932,7535,1,1280
2114,6358,6730,1,1280
2115,6955,6356,1,1280
2116,7816,7754,1,1280
2117,7170,6498,1,1280
2118,7365,6651,1,1280
2119,7653,6150,1,1280
2120,6237,7730,1,1280
2121,7045,6452,1,1280
2122,6492,7926,1,1280
2123,6413,6409,1,1280
2124,6249,6076,1,1280
2125,7114,7220,1,1280
2126,7312,7402,1,1280
2127,6559,7141,1,1280
2128,6136,7399,1,1280
2129,6441,6401,1,1280
2130,6093,7326,1,1280
2131,7463,6046,1,1280
2132,6276,6595,1,1280
2133,6644,6954,1,1280
2134,6705,7358,1,1280
2135,7201,7702,1,1280
